0.50,0.69,0.65,5.00,12.41,36.90,3.10,29.50,2375.35,1348.00,2633.00,27.00,92.76,88.02,16233.00,14098.00
0.44,0.65,0.63,0.00,9.71,20.90,4.50,13.30,1375.20,1374.00,1377.00,1.00,92.48,87.94,8583.00,972.00
0.47,0.61,0.62,0.00,8.05,14.90,3.10,7.80,1374.55,1374.00,1375.00,1.00,92.19,87.70,3404.00,1008.00
0.40,0.58,0.61,0.00,8.01,13.40,3.10,7.40,1376.00,1374.00,1380.00,2.00,92.39,87.45,23878.00,280.00
0.46,0.56,0.60,0.00,9.34,25.30,3.00,16.40,1380.15,1379.00,1382.00,3.00,92.57,87.21,3701.00,1020.00
0.51,0.54,0.59,1.00,10.79,21.30,4.50,12.30,1381.70,1380.00,1383.00,1.00,92.28,86.98,126.00,94.00
0.65,0.55,0.59,0.00,8.35,14.90,3.00,8.80,1381.55,1381.00,1382.00,1.00,91.99,86.73,23861.00,10021.00
1.43,0.78,0.66,1.00,12.51,35.20,3.10,32.10,1385.70,1382.00,1390.00,3.00,91.70,86.50,440.00,94.00
0.72,0.71,0.65,0.00,7.98,15.20,4.40,8.10,1391.00,1390.00,1392.00,1.00,91.41,86.27,356.00,94.00
0.54,0.68,0.64,0.00,7.13,21.40,3.10,15.50,1392.00,1391.00,1393.00,1.00,91.13,86.03,977.00,996.00
0.62,0.67,0.64,2.00,9.21,14.50,3.10,7.50,1392.35,1391.00,1395.00,2.00,90.84,85.77,641.00,882.00
0.38,0.60,0.62,0.00,8.64,25.40,3.10,20.90,1396.95,1394.00,1398.00,3.00,90.56,85.54,1230.00,914.00
0.37,0.55,0.60,0.00,8.20,22.20,3.10,16.00,1397.60,1397.00,1398.00,1.00,90.28,85.31,108.00,94.00
0.80,0.62,0.62,0.00,9.41,17.60,3.00,7.60,1399.50,1398.00,1400.00,2.00,90.04,85.09,948.00,808.00
1.24,0.73,0.65,15.00,13.27,63.10,3.10,55.70,1472.90,1399.00,1771.00,366.00,89.77,84.97,193197.00,32600.00
0.84,0.72,0.65,1.00,23.87,85.70,4.50,64.90,1844.50,1772.00,1916.00,81.00,89.60,85.68,648817.00,77960.00
0.37,0.61,0.62,1.00,10.81,21.10,4.50,13.50,1842.70,1831.00,1854.00,8.00,89.34,86.44,954.00,3248.00
0.39,0.57,0.60,1.00,12.30,29.40,3.00,13.40,1827.15,1817.00,1841.00,4.00,89.07,86.33,20798.00,1998.00
0.93,0.70,0.65,1.00,19.75,70.60,3.10,31.30,1854.80,1817.00,1936.00,60.00,88.81,86.28,627546.00,92322.00
1.08,0.78,0.68,1.00,16.03,37.70,4.50,31.80,1935.90,1910.00,1974.00,56.00,88.71,86.71,522339.00,62614.00
1.19,0.87,0.72,1.00,14.53,54.40,4.50,42.60,1952.80,1946.00,1966.00,20.00,88.52,86.83,312212.00,59097.00
1.71,1.06,0.79,2.00,36.00,74.20,6.00,68.20,2063.40,1952.00,2174.00,104.00,88.25,86.97,5712367.00,132330.00
0.85,0.91,0.76,1.00,8.86,15.90,3.00,7.60,2114.35,2106.00,2154.00,6.00,88.00,87.47,22366.00,4486.00
1.80,1.15,0.85,0.00,33.75,66.70,7.80,35.40,2128.75,2107.00,2138.00,27.00,87.73,87.54,3656776.00,54942.00
1.30,1.13,0.87,3.00,19.55,44.40,7.60,32.80,2139.25,2127.00,2146.00,13.00,87.47,87.97,1409186.00,10411.00
1.08,1.13,0.89,1.00,15.78,44.40,7.70,31.40,2153.50,2142.00,2169.00,13.00,87.27,88.46,1159717.00,7866.00
0.88,1.04,0.88,2.00,20.47,44.40,4.60,20.60,2165.50,2161.00,2172.00,7.00,87.17,88.83,1186722.00,26760.00
1.25,1.12,0.92,1.00,40.69,69.60,12.90,37.20,2188.85,2165.00,2205.00,22.00,86.96,89.05,169647.00,32616.00
1.24,1.18,0.96,0.00,18.49,56.20,4.50,30.60,2180.15,2171.00,2216.00,8.00,86.73,89.15,51757.00,12945.00
