181.20,196.00,1.43,1.14,1.39,1.00,3.22,4.36,2.04,3355.10,3362.00,12.00,15.87,8.23,43.42,330.91
210.80,332.00,8.85,2.80,1.92,1.00,33.97,82.51,73.19,4418.00,5499.00,782.00,3.78,2.76,43.33,330.37
346.80,360.00,17.71,5.54,2.86,1.00,70.72,72.44,2.95,5517.70,5523.00,7.00,8.48,7.23,43.26,329.78
341.60,360.00,22.54,8.00,3.78,2.00,71.77,72.92,1.38,5528.90,5531.00,3.00,6.93,5.87,43.18,329.16
355.60,372.00,26.01,11.17,5.07,1.00,71.86,73.23,2.64,5533.50,5538.00,3.00,10.01,8.59,43.10,328.38
357.60,376.00,26.28,12.83,5.86,0.00,71.41,73.18,1.84,5538.40,5540.00,1.00,11.09,9.11,42.99,327.77
351.60,364.00,28.97,15.07,6.87,1.00,71.09,72.58,1.64,5541.60,5543.00,1.00,8.03,6.83,42.91,327.12
341.20,360.00,32.12,17.58,8.02,1.00,71.74,74.12,1.40,5543.10,5544.00,1.00,7.26,4.10,42.82,326.56
337.60,372.00,30.15,18.70,8.75,1.00,71.37,72.75,1.20,5545.20,5548.00,2.00,5.63,3.55,42.75,326.02
358.40,372.00,29.54,19.65,9.38,1.00,71.07,72.03,1.59,5549.60,5551.00,2.00,5.86,2.51,42.68,325.47
340.40,368.00,28.86,20.71,10.22,0.00,65.06,72.91,70.33,5553.00,5557.00,3.00,13.68,8.87,42.60,324.72
359.20,372.00,28.75,21.74,11.01,1.00,71.95,73.27,1.40,5559.70,5562.00,3.00,9.20,7.54,42.50,324.02
351.60,372.00,31.74,23.40,12.02,1.00,72.19,74.13,1.68,5562.30,5563.00,2.00,4.61,4.14,42.41,323.39
348.40,372.00,33.34,24.73,12.89,0.00,72.10,73.45,2.13,5564.50,5566.00,1.00,8.86,9.02,42.33,322.80
341.60,360.00,31.39,25.32,13.59,0.00,71.61,73.15,2.41,5565.30,5568.00,2.00,5.95,4.58,43.76,322.16
345.20,360.00,30.27,25.71,14.15,1.00,71.92,72.89,0.95,5570.70,5572.00,2.00,3.88,3.33,43.68,321.65
353.60,368.00,32.83,26.88,15.03,1.00,71.68,72.77,1.71,5573.00,5576.00,2.00,7.81,17.70,43.60,320.99
343.60,364.00,30.79,27.03,15.52,3.00,71.15,72.70,1.51,5577.40,5579.00,3.00,5.30,4.01,43.51,320.42
330.40,364.00,24.87,25.82,15.53,1.00,49.42,72.85,68.53,5577.40,5582.00,2.00,6.04,4.33,43.44,319.88
358.40,368.00,25.24,25.83,15.86,1.00,72.03,73.74,1.54,5584.00,5587.00,4.00,3.70,8.74,43.36,319.38
359.60,376.00,30.28,27.13,16.67,1.00,72.17,73.07,1.20,5587.40,5591.00,3.00,8.54,8.14,43.29,318.81
352.00,368.00,30.80,27.53,17.19,1.00,72.10,73.58,2.34,5591.60,5592.00,2.00,8.85,8.37,43.21,318.23
327.20,356.00,30.12,27.79,17.66,1.00,71.20,72.24,1.83,5593.70,5595.00,1.00,6.34,5.84,43.13,317.63
350.80,364.00,29.34,27.85,18.05,1.00,72.34,73.87,2.92,5595.30,5597.00,3.00,5.01,5.85,43.05,317.13
359.20,372.00,31.16,28.48,18.68,0.00,72.16,73.26,2.39,5597.30,5600.00,2.00,8.32,6.00,42.98,316.48
353.20,376.00,29.34,28.43,19.08,1.00,72.09,73.80,3.72,5600.40,5602.00,2.00,6.32,7.09,42.88,315.89
358.40,372.00,28.30,28.31,19.39,1.00,51.18,72.28,1.19,5600.90,5603.00,2.00,5.16,10.07,42.81,315.27
334.40,364.00,27.03,27.88,19.57,6.00,68.58,72.22,3.74,5604.90,5607.00,3.00,4.19,2.97,42.72,314.77
355.20,368.00,24.89,27.17,19.63,1.00,68.21,71.32,6.92,5606.40,5608.00,2.00,3.96,4.49,42.65,314.19
347.20,360.00,26.99,27.38,20.06,1.00,67.22,70.59,7.13,5611.20,5614.00,5.00,9.11,13.55,42.58,313.51
359.60,372.00,27.49,27.47,20.32,1.00,68.46,69.86,1.29,5617.80,5619.00,3.00,5.00,8.11,42.48,313.03
