0.86,0.66,0.63,0.00,11.46,4.60,23.00,8.40,1630.90,1630.00,1634.00,1.00,3.35,1.97,232.18,131.14
0.66,0.63,0.62,0.00,10.83,6.10,28.60,4.60,1631.20,1629.00,1635.00,4.00,5.24,3.01,230.86,130.55
0.59,0.62,0.62,0.00,9.92,7.40,15.30,3.90,1629.00,1629.00,1629.00,0.00,1.62,1.10,229.54,129.87
0.53,0.60,0.61,1.00,11.21,4.60,23.70,13.10,1630.20,1628.00,1632.00,2.00,0.09,0.71,228.25,129.18
0.45,0.57,0.60,0.00,8.77,6.10,11.30,2.70,1631.20,1631.00,1632.00,1.00,0.13,0.21,226.96,128.53
0.42,0.55,0.59,0.00,10.84,7.50,14.70,6.60,1628.50,1626.00,1630.00,1.00,0.31,0.40,225.69,127.86
0.49,0.55,0.59,0.00,9.84,6.10,13.40,3.90,1625.80,1624.00,1628.00,4.00,1.23,0.88,224.44,127.20
0.52,0.55,0.59,0.00,9.22,6.10,15.50,6.70,1626.90,1623.00,1628.00,1.00,0.19,0.31,223.20,126.62
0.29,0.49,0.56,0.00,11.77,6.00,20.30,12.70,1621.70,1620.00,1623.00,1.00,2.43,1.11,221.97,126.04
0.39,0.49,0.56,0.00,7.86,6.00,14.30,4.30,1620.60,1620.00,1621.00,0.00,1.04,0.89,220.75,125.48
0.34,0.47,0.55,0.00,9.86,3.10,14.50,7.00,1622.40,1620.00,1625.00,5.00,0.09,0.71,219.69,124.86
0.47,0.48,0.55,0.00,7.71,4.50,11.80,3.00,1622.60,1622.00,1623.00,1.00,5.49,3.25,218.70,124.27
0.33,0.44,0.54,1.00,7.56,4.60,11.40,3.90,1614.80,1609.00,1625.00,4.00,1.28,0.38,217.75,123.76
0.45,0.46,0.54,1.00,9.19,6.00,12.70,2.40,1613.10,1610.00,1621.00,10.00,25.86,4.37,216.79,123.30
0.48,0.46,0.54,0.00,9.51,7.70,11.80,2.40,1619.40,1618.00,1623.00,3.00,2.27,1.75,215.85,122.95
