0.2234,0.2833,0.4286,0.0000,0.1793,0.0947,0.2578,0.1209,0.7765,0.7803,0.7686,0.0035,0.0006,0.0060,1.0000,1.0000
0.1714,0.2704,0.4218,0.0000,0.1694,0.1255,0.3206,0.0662,0.7767,0.7798,0.7690,0.0142,0.0010,0.0092,0.9943,0.9955
0.1532,0.2661,0.4218,0.0000,0.1552,0.1523,0.1715,0.0561,0.7756,0.7798,0.7662,0.0000,0.0003,0.0034,0.9886,0.9903
0.1377,0.2575,0.4150,0.0667,0.1753,0.0947,0.2657,0.1885,0.7762,0.7793,0.7676,0.0071,0.0000,0.0022,0.9831,0.9851
0.1169,0.2446,0.4082,0.0000,0.1372,0.1255,0.1267,0.0388,0.7767,0.7808,0.7676,0.0035,0.0000,0.0006,0.9775,0.9801
0.1091,0.2361,0.4014,0.0000,0.1696,0.1543,0.1648,0.0950,0.7754,0.7784,0.7667,0.0035,0.0001,0.0012,0.9720,0.9750
0.1273,0.2361,0.4014,0.0000,0.1539,0.1255,0.1502,0.0561,0.7741,0.7774,0.7658,0.0142,0.0002,0.0027,0.9667,0.9700
0.1351,0.2361,0.4014,0.0000,0.1442,0.1255,0.1738,0.0964,0.7746,0.7769,0.7658,0.0035,0.0000,0.0010,0.9613,0.9655
0.0753,0.2103,0.3810,0.0000,0.1841,0.1235,0.2276,0.1827,0.7721,0.7755,0.7634,0.0035,0.0005,0.0034,0.9560,0.9611
0.1013,0.2103,0.3810,0.0000,0.1229,0.1235,0.1603,0.0619,0.7716,0.7755,0.7625,0.0000,0.0002,0.0027,0.9508,0.9568
0.0883,0.2017,0.3741,0.0000,0.1542,0.0638,0.1626,0.1007,0.7725,0.7755,0.7643,0.0177,0.0000,0.0022,0.9462,0.9521
0.1221,0.2060,0.3741,0.0000,0.1206,0.0926,0.1323,0.0432,0.7726,0.7764,0.7634,0.0035,0.0011,0.0100,0.9419,0.9476
0.0857,0.1888,0.3673,0.0667,0.1183,0.0947,0.1278,0.0561,0.7688,0.7702,0.7643,0.0142,0.0002,0.0012,0.9378,0.9437
0.1169,0.1974,0.3673,0.0667,0.1438,0.1235,0.1424,0.0345,0.7680,0.7707,0.7625,0.0355,0.0050,0.0134,0.9337,0.9402
0.1247,0.1974,0.3673,0.0000,0.1488,0.1584,0.1323,0.0345,0.7710,0.7745,0.7634,0.0106,0.0004,0.0054,0.9297,0.9375
0.1688,0.2189,0.3741,0.0000,0.1666,0.1523,0.1670,0.0647,0.7699,0.7731,0.7615,0.0035,0.0028,0.0239,0.9257,0.9340
0.1429,0.2146,0.3741,0.0000,0.1350,0.1235,0.1300,0.0590,0.7691,0.7731,0.7601,0.0035,0.0002,0.0033,0.9217,0.9309
0.1377,0.2103,0.3673,0.0000,0.1458,0.0638,0.1581,0.1410,0.7720,0.7736,0.7653,0.0177,0.0001,0.0022,0.9177,0.9267
0.1195,0.2060,0.3673,0.0000,0.1499,0.0947,0.1726,0.0964,0.7729,0.7769,0.7653,0.0142,0.0001,0.0034,0.9139,0.9226
0.1013,0.1974,0.3605,0.0000,0.1614,0.1543,0.1951,0.1237,0.7681,0.7717,0.7606,0.0035,0.0000,0.0008,0.9100,0.9180
0.0935,0.1931,0.3605,0.0000,0.1721,0.1523,0.2422,0.2029,0.7689,0.7721,0.7625,0.0248,0.0017,0.0181,0.9062,0.9137
