0.5039,0.5213,0.0429,0.0400,0.0630,0.1667,0.0445,0.0528,0.0279,0.5380,0.5387,0.0153,0.9163,0.2959,0.9922,1.0000
0.5862,0.8830,0.2654,0.0983,0.0870,0.1667,0.4696,1.0000,1.0000,0.7084,0.8811,1.0000,0.2182,0.0992,0.9902,0.9984
0.9644,0.9574,0.5312,0.1945,0.1295,0.1667,0.9776,0.8780,0.0403,0.8848,0.8850,0.0090,0.4896,0.2600,0.9886,0.9966
0.9499,0.9574,0.6761,0.2809,0.1712,0.3333,0.9921,0.8838,0.0189,0.8866,0.8862,0.0038,0.4001,0.2111,0.9867,0.9947
0.9889,0.9894,0.7801,0.3922,0.2296,0.1667,0.9934,0.8875,0.0361,0.8873,0.8874,0.0038,0.5779,0.3089,0.9849,0.9924
0.9944,1.0000,0.7882,0.4505,0.2654,0.0000,0.9871,0.8869,0.0251,0.8881,0.8877,0.0013,0.6403,0.3276,0.9824,0.9905
0.9778,0.9681,0.8689,0.5291,0.3111,0.1667,0.9827,0.8797,0.0224,0.8886,0.8882,0.0013,0.4636,0.2456,0.9806,0.9885
0.9488,0.9574,0.9634,0.6173,0.3632,0.1667,0.9917,0.8983,0.0191,0.8889,0.8883,0.0013,0.4192,0.1474,0.9785,0.9869
0.9388,0.9894,0.9043,0.6566,0.3963,0.1667,0.9866,0.8817,0.0164,0.8892,0.8890,0.0026,0.3251,0.1277,0.9769,0.9852
0.9967,0.9894,0.8860,0.6900,0.4248,0.1667,0.9824,0.8730,0.0217,0.8899,0.8894,0.0026,0.3383,0.0903,0.9753,0.9836
0.9466,0.9787,0.8656,0.7272,0.4629,0.0000,0.8994,0.8837,0.9609,0.8904,0.8904,0.0038,0.7898,0.3190,0.9735,0.9813
0.9989,0.9894,0.8623,0.7633,0.4986,0.1667,0.9946,0.8880,0.0191,0.8915,0.8912,0.0038,0.5312,0.2711,0.9712,0.9792
0.9778,0.9894,0.9520,0.8216,0.5444,0.1667,0.9979,0.8984,0.0230,0.8919,0.8914,0.0026,0.2662,0.1489,0.9691,0.9773
0.9689,0.9894,1.0000,0.8683,0.5838,0.0000,0.9967,0.8902,0.0291,0.8923,0.8918,0.0013,0.5115,0.3243,0.9673,0.9755
0.9499,0.9574,0.9415,0.8890,0.6155,0.0000,0.9899,0.8866,0.0329,0.8924,0.8922,0.0026,0.3435,0.1647,1.0000,0.9736
0.9600,0.9574,0.9079,0.9027,0.6409,0.1667,0.9942,0.8834,0.0130,0.8933,0.8928,0.0026,0.2240,0.1197,0.9982,0.9720
0.9833,0.9787,0.9847,0.9438,0.6807,0.1667,0.9909,0.8820,0.0234,0.8937,0.8934,0.0026,0.4509,0.6365,0.9963,0.9700
0.9555,0.9681,0.9235,0.9491,0.7029,0.5000,0.9835,0.8811,0.0206,0.8944,0.8939,0.0038,0.3060,0.1442,0.9943,0.9683
0.9188,0.9681,0.7460,0.9066,0.7034,0.1667,0.6832,0.8829,0.9363,0.8944,0.8944,0.0026,0.3487,0.1557,0.9927,0.9667
0.9967,0.9787,0.7570,0.9070,0.7183,0.1667,0.9957,0.8937,0.0210,0.8954,0.8952,0.0051,0.2136,0.3143,0.9909,0.9652
1.0000,1.0000,0.9082,0.9526,0.7550,0.1667,0.9976,0.8856,0.0164,0.8960,0.8959,0.0038,0.4931,0.2927,0.9893,0.9634
0.9789,0.9787,0.9238,0.9666,0.7785,0.1667,0.9967,0.8918,0.0320,0.8966,0.8960,0.0026,0.5110,0.3010,0.9874,0.9617
0.9099,0.9468,0.9034,0.9758,0.7998,0.1667,0.9842,0.8755,0.0250,0.8970,0.8965,0.0013,0.3661,0.2100,0.9856,0.9599
0.9755,0.9681,0.8800,0.9779,0.8175,0.1667,1.0000,0.8953,0.0399,0.8972,0.8968,0.0038,0.2893,0.2104,0.9838,0.9584
0.9989,0.9894,0.9346,1.0000,0.8460,0.0000,0.9975,0.8879,0.0327,0.8975,0.8973,0.0026,0.4804,0.2157,0.9822,0.9564
0.9822,1.0000,0.8800,0.9982,0.8641,0.1667,0.9965,0.8944,0.0508,0.8980,0.8976,0.0026,0.3649,0.2549,0.9799,0.9546
0.9967,0.9894,0.8488,0.9940,0.8782,0.1667,0.7075,0.8760,0.0163,0.8981,0.8978,0.0026,0.2979,0.3621,0.9783,0.9527
0.9299,0.9681,0.8107,0.9789,0.8863,1.0000,0.9480,0.8753,0.0511,0.8988,0.8984,0.0038,0.2419,0.1068,0.9762,0.9512
0.9878,0.9787,0.7466,0.9540,0.8890,0.1667,0.9429,0.8644,0.0945,0.8990,0.8986,0.0026,0.2286,0.1615,0.9746,0.9495
0.9655,0.9574,0.8095,0.9614,0.9085,0.1667,0.9292,0.8555,0.0974,0.8998,0.8995,0.0064,0.5260,0.4872,0.9730,0.9474
1.0000,0.9894,0.8245,0.9645,0.9203,0.1667,0.9464,0.8467,0.0176,0.9008,0.9003,0.0038,0.2887,0.2916,0.9707,0.9460
0.9711,0.9468,0.8137,0.9631,0.9321,0.1667,0.9233,0.8387,0.0667,0.9022,0.9058,0.0409,0.4180,0.2470,0.9694,0.9443
0.9689,0.9574,0.8164,0.9624,0.9429,0.0000,0.9017,0.8182,0.0577,0.9067,0.9064,0.0026,0.2488,0.1205,0.9676,0.9428
0.9633,0.9574,0.7621,0.9452,0.9452,0.0000,0.9378,0.8614,0.0303,0.9070,0.9066,0.0013,0.3072,0.1377,0.9660,0.9413
0.9844,0.9681,0.7624,0.9410,0.9538,0.0000,0.9274,0.8358,0.0284,0.9074,0.9069,0.0038,0.2333,0.1442,0.9644,0.9398
0.9855,0.9574,0.6515,0.9070,0.9475,0.1667,0.6562,0.8279,0.0609,0.9073,0.9067,0.0013,0.1946,0.0787,0.9628,0.9383
0.8042,0.9468,0.5921,0.8736,0.9398,0.3333,0.8190,0.8163,0.5191,0.9077,0.9072,0.0038,0.2079,0.1014,0.9612,0.9368
0.9900,0.9574,0.7792,0.9070,0.9624,1.0000,0.8315,0.7998,0.0817,0.9080,0.9077,0.0038,0.2177,0.1097,0.9598,0.9351
0.9566,0.9574,0.8101,0.9168,0.9742,0.5000,0.8428,0.8161,0.1288,0.9082,0.9079,0.0026,0.3147,0.1305,0.9580,0.9335
0.9377,0.9255,0.7696,0.9094,0.9787,0.1667,0.8506,0.7867,0.0782,0.9065,0.9077,0.0013,0.2038,0.1384,0.9564,0.9319
0.9778,0.9574,0.6554,0.8775,0.9715,0.0000,0.8533,0.8223,0.1570,0.9057,0.9053,0.0026,0.2234,0.0831,0.9545,0.9305
0.9099,0.9468,0.5921,0.8423,0.9638,0.0000,0.8478,0.8011,0.0951,0.9061,0.9056,0.0026,0.3551,0.2409,0.9532,0.9286
0.8988,0.9255,0.7639,0.8757,0.9828,0.0000,0.8666,0.7891,0.0536,0.9065,0.9061,0.0026,0.3320,0.2032,0.9511,0.9269
0.9622,0.9681,0.7735,0.8810,0.9905,0.0000,0.8365,0.8098,0.2503,0.9069,0.9063,0.0026,0.1975,0.6537,0.9500,0.9254
0.8420,0.9574,0.7061,0.8627,0.9887,0.0000,0.6028,0.7838,0.7565,0.9067,0.9064,0.0038,0.4111,0.2600,0.9490,0.9236
0.8865,0.9149,0.7376,0.8666,0.9941,0.0000,0.7885,0.7340,0.1245,0.9070,0.9067,0.0038,0.1848,0.0813,0.9472,0.9222
0.9622,0.9468,0.6923,0.8515,0.9923,0.3333,0.7785,0.7365,0.1096,0.9078,0.9074,0.0038,0.7685,0.4139,0.9456,0.9203
0.9544,0.9468,0.7079,0.8501,0.9959,0.1667,0.7642,0.7334,0.1145,0.9080,0.9075,0.0064,0.2171,0.1018,0.9438,0.9190
0.9622,0.9468,0.7358,0.8522,1.0000,0.1667,0.7614,0.7146,0.0809,0.9114,0.9111,0.0038,0.3268,0.1694,0.9422,0.9174
