0.1714,0.2838,0.4276,0.0000,0.1890,0.1214,0.3210,0.3294,0.8113,0.8219,0.7887,0.0519,0.0010,0.0092,1.0000,1.0000
0.1377,0.2703,0.4207,0.1000,0.1791,0.1214,0.2660,0.1918,0.8106,0.8214,0.7873,0.0260,0.0003,0.0034,0.9887,0.9899
0.1091,0.2477,0.4069,0.0000,0.1662,0.1609,0.1650,0.0966,0.8107,0.8204,0.7873,0.0130,0.0001,0.0012,0.9776,0.9797
0.1351,0.2477,0.4069,0.0000,0.1615,0.1609,0.1740,0.0981,0.8089,0.8189,0.7853,0.0519,0.0002,0.0027,0.9667,0.9700
0.1013,0.2207,0.3862,0.0000,0.1662,0.1583,0.2278,0.1859,0.8064,0.8174,0.7829,0.0130,0.0005,0.0034,0.9561,0.9612
0.1221,0.2162,0.3793,0.0000,0.1490,0.0818,0.1627,0.1025,0.8070,0.8174,0.7839,0.0649,0.0011,0.0100,0.9467,0.9520
0.1169,0.2072,0.3724,0.1000,0.1418,0.1214,0.1425,0.0571,0.8028,0.8118,0.7839,0.1299,0.0050,0.0134,0.9385,0.9441
0.1688,0.2297,0.3793,0.0000,0.1708,0.1953,0.1672,0.0659,0.8049,0.8148,0.7829,0.0390,0.0028,0.0239,0.9303,0.9379
0.1377,0.2207,0.3724,0.0000,0.1520,0.0818,0.1582,0.1435,0.8050,0.8148,0.7849,0.0649,0.0010,0.0087,0.9223,0.9309
0.1013,0.2072,0.3655,0.0000,0.1686,0.1214,0.1953,0.1259,0.8050,0.8133,0.7849,0.0519,0.0001,0.0034,0.9145,0.9224
0.0753,0.1937,0.3517,0.0000,0.1657,0.1609,0.2424,0.2064,0.8041,0.8138,0.7820,0.0909,0.0017,0.0181,0.9068,0.9146
0.0675,0.1757,0.3448,0.2000,0.1547,0.0844,0.2671,0.2372,0.8017,0.8098,0.7839,0.0519,0.0010,0.0092,0.8993,0.9085
0.1299,0.1982,0.3517,0.2000,0.1486,0.1187,0.2076,0.1625,0.8049,0.8103,0.7839,0.1948,0.0003,0.0037,0.8923,0.9022
0.0805,0.1757,0.3310,0.0000,0.1305,0.0818,0.1156,0.0864,0.8046,0.8148,0.7824,0.0649,0.0014,0.0110,0.8869,0.8956
0.1662,0.2117,0.3448,0.1000,0.1796,0.1583,0.3569,0.3177,0.8182,0.8153,0.8066,0.2987,0.0000,0.0004,0.8847,0.8889
0.1273,0.2117,0.3448,0.1000,0.1488,0.0422,0.3850,0.3558,0.8384,0.8355,0.8181,0.2338,0.0003,0.0026,0.8828,0.8823
0.0883,0.1937,0.3310,0.0000,0.1366,0.0818,0.1504,0.1054,0.8346,0.8446,0.8181,0.0130,0.0001,0.0013,0.8795,0.8753
0.1039,0.1937,0.3310,0.0000,0.1647,0.1187,0.4007,0.0747,0.8338,0.8451,0.8114,0.0779,0.0055,0.0365,0.8739,0.8690
0.2571,0.2613,0.3586,0.0000,0.1906,0.1214,0.3850,0.3734,0.8485,0.8451,0.8485,1.0000,0.0002,0.0043,0.8672,0.8689
